created_at,time,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,possibly_sensitive,retweet_count,text
Wed Jun 26 21:22:58 +0000 2019,21:22:58,0,",1143993075292942336",,,,,,FALSE,,2,"RT @ldoody: Great session at @IEA energy efficiency conference with excellent speakers including Julie O’Neill of @SEAI_ie, CEO @ClimateGro…"
Wed Jun 26 21:22:56 +0000 2019,21:22:56,0,",1143993070305927169",,,,,,FALSE,,21,"RT @kieranmlkelly: Exchanges crashing left, right and center, BTC fees growing and transactions backlogged. Bull market confirmed. It’s all…"
Wed Jun 26 21:22:56 +0000 2019,21:22:56,19,",1143993068905017344",,,,,,FALSE,FALSE,7,There is a market for stating the obvious which the news is not meeting. https://t.co/0a5g525g0g
Wed Jun 26 21:22:56 +0000 2019,21:22:56,0,",1143993068670111749",faviana_hirsch,1.14E+18,1.14394E+18,2568201197,2568201197,FALSE,,0,@faviana_hirsch Hi! We passed by Les Halles on a boat trip along the Siene today. Tomorrow we will go to the Louvre… https://t.co/gA6sFN9627
Wed Jun 26 21:22:55 +0000 2019,21:22:55,2,",1143993064018665479",Conebred1,1.14E+18,1.14396E+18,1.07E+18,1.07142E+18,FALSE,,0,"@Conebred1 @Drewcifuer26 @Captainziggels @nightshadepaste @sofain @Timcast It’s the free market at work. Suck it up. 

Learn to code 😂"
Wed Jun 26 21:22:54 +0000 2019,21:22:54,0,",1143993060226936832",,,,,,FALSE,,71,"RT @PeterLBrandt: My general rules for Twitter:
1. I typically don't critique others for market forecasts, analysis, trades. Traders have t…"
Wed Jun 26 21:22:54 +0000 2019,21:22:54,2,",1143993059371311106",,,,,,TRUE,FALSE,0,"It’s sad yeah, but I promise you it has nothing to do with gender. It’s all about the market siss. WNBA doesn’t get… https://t.co/n1hGlWsEvk"
Wed Jun 26 21:22:54 +0000 2019,21:22:54,1,",1143993059262124033",MaMo_,1.14E+18,1.14399E+18,1.09E+18,1.08543E+18,FALSE,,0,@MaMo_ @PKings10 @LeGenerale3 @bapfrancis @I_am_Gathoni @XivTroy I personally don’t mind Somalis having states in K… https://t.co/jPGUroVV69
Wed Jun 26 21:22:52 +0000 2019,21:22:52,25,",1143993053256069120",,,,,,FALSE,FALSE,6,"This historical photo is from late 1972, me as a new guitarist in UFO.
This might be the only time I wore crushed v… https://t.co/NCMtQxrVrX"
Wed Jun 26 21:22:52 +0000 2019,21:22:52,0,",1143993052165316611",,,,,,FALSE,,1,"RT @UPFINAcom: When the Fed funds futures market expects an action 31 days in advance of the decision, the market is correct 75% of the tim…"
Wed Jun 26 21:22:52 +0000 2019,21:22:52,4,",1143993051968229376",,,,,,FALSE,,1,"what used to be the issues of the right---corporations, more consumers, bigger GDP, good stock market, lower wages-… https://t.co/wurs0qvUjW"
Wed Jun 26 21:22:52 +0000 2019,21:22:52,0,",1143993051653771264",,,,,,FALSE,,872,"RT @TFWriter: THREAD: A thread on why #GlazersOut is happening and why every Manchester United fan should be concerned.

Signing Wan-Bissak…"
Wed Jun 26 21:22:52 +0000 2019,21:22:52,2,",1143993050412306433",carolynboyd,1.14E+18,1.14399E+18,20474215,20474215,FALSE,,0,"And both my meetings have been cancelled (so popular, me) so I might just have to go and mooch around Borough Market #silverlinings"
Wed Jun 26 21:22:50 +0000 2019,21:22:50,0,",1143993044481576967",,,,,,FALSE,FALSE,763,RT @StoolGreenie: New Blog: Kevin Durant Is Officially On The Market And Ready To Get His Dick Sucked By NBA Teams https://t.co/hjvGD7qJgJ…
Wed Jun 26 21:22:50 +0000 2019,21:22:50,0,",1143993043223273472",realDonaldTrump,1.14E+18,1.14399E+18,25073877,25073877,FALSE,,0,"@realDonaldTrump @LindseyGrahamSC You’re in the office 2 1/2 years, our military is the same, our stock market is f… https://t.co/i2gbxPT0lz"
Wed Jun 26 21:22:50 +0000 2019,21:22:50,0,",1143993041671163904",,,,,,FALSE,,0,I wanna go to the farmers market
Wed Jun 26 21:22:49 +0000 2019,21:22:49,0,",1143993041000288257",davezatz,1.14E+18,1.14399E+18,14222615,14222615,FALSE,,0,@davezatz I wonder what the actual market share Kindle devices have. My wife and I only read stuff on our iPads(min… https://t.co/o80JMIBdfN
Wed Jun 26 21:22:48 +0000 2019,21:22:48,0,",1143993034142560256",,,,,,FALSE,,14,"RT @b_bushrah: Good morning 
Come shop your fav ofada rice 
Send a DM
Or shop at E01 Mandela Market Mile 12.
Rt @___Labi @MrGetAnything_ @b…"
Wed Jun 26 21:22:47 +0000 2019,21:22:47,0,",1143993031743307776",,,,,,FALSE,,73,RT @POOPSCRUFFIN4U: All sex is choke sex when you're getting strangled by the invisible hand of the free market.
Wed Jun 26 21:22:46 +0000 2019,21:22:46,2,",1143993024612954112",FlyByKnite,1.14E+18,1.14399E+18,42176777,42176777,FALSE,,0,@JohnnyNBA And I'm totally fine with it. It's what I've been expecting. He's signing the 1+1 in Toronto to re-enter… https://t.co/irPWcKwT9D
Wed Jun 26 21:22:45 +0000 2019,21:22:45,0,",1143993022679531521",,,,,,FALSE,,49,"RT @NakamotoJedi: 𝗝𝗮𝗽𝗮𝗻 𝗰𝗵𝗮𝗻𝗴𝗲𝘀 𝗰𝗿𝘆𝗽𝘁𝗼𝗰𝘂𝗿𝗿𝗲𝗻𝗰𝘆 𝘁𝗿𝗮𝗱𝗶𝗻𝗴 𝗿𝘂𝗹𝗲𝘀
⠀
From 2020 cryptocurrency trading market regulations will be changed. Traders…"
Wed Jun 26 21:22:45 +0000 2019,21:22:45,0,",1143993021945516034",,,,,,FALSE,FALSE,0,"Vertical market networks, effective startup names, Libra, Carbon, and Sidewalk Labs on https://t.co/bnIF1TYxB2"
Wed Jun 26 21:22:45 +0000 2019,21:22:45,0,",1143993020645330945",,,,,,FALSE,FALSE,300,"RT @ebuyhouseinc: In today’s real estate market, there’s no better time to buy than right now! And using ebuyhouse saves you 6% when sellin…"
Wed Jun 26 21:22:44 +0000 2019,21:22:44,0,",1143993018858516480",,,,,,FALSE,FALSE,0,All out of Bait! https://t.co/gveZsOucxA
Wed Jun 26 21:22:44 +0000 2019,21:22:44,0,",1143993018271318017",,,,,,FALSE,,1,RT @REGENTmanADB: @davidericstan @Consumers4B So what are our MP’s even waiting for ? We could be out &amp; making a few phone calls to POTUS T…
Wed Jun 26 21:22:44 +0000 2019,21:22:44,0,",1143993017998688256",,,,,,FALSE,FALSE,0,Podcast and article on applying behavioral finance to the advisor's practice via @Horsesmouth_FA  https://t.co/c9F5fk6MNg
Wed Jun 26 21:22:44 +0000 2019,21:22:44,0,",1143993017055027207",Jon22176650,1.14E+18,1.14326E+18,1.10E+18,1.1037E+18,FALSE,,0,@Jon22176650 @HughFW @Tesco @itsanitarani Easier to say than to do - I’m a wheelchair user living on benefits.  I’d… https://t.co/nTzIy4OAU1
Wed Jun 26 21:22:43 +0000 2019,21:22:43,0,",1143993015846887424",,,,,,FALSE,,1393,"RT @GautamGambhir: I'm glad to inform you of the completion of phase 2 of the CCTV camera installation at Block 15, Trilokpuri of my consti…"
Wed Jun 26 21:22:41 +0000 2019,21:22:41,0,",1143993004904144897",,,,,,FALSE,FALSE,0,"I'm inviting you to join Viral Market, a site that lets you earn money with social media. I just earned $75.00 and… https://t.co/jUNxNihK0u"
Wed Jun 26 21:22:41 +0000 2019,21:22:41,0,",1143993003721318404",,,,,,FALSE,,0,"seems coinbase don't like people selling the news, and are manipulating the market by denying their clients access to the BTC and trading"
Wed Jun 26 21:22:40 +0000 2019,21:22:40,0,",1143993002278432774",,,,,,FALSE,,49,"RT @NakamotoJedi: 𝗝𝗮𝗽𝗮𝗻 𝗰𝗵𝗮𝗻𝗴𝗲𝘀 𝗰𝗿𝘆𝗽𝘁𝗼𝗰𝘂𝗿𝗿𝗲𝗻𝗰𝘆 𝘁𝗿𝗮𝗱𝗶𝗻𝗴 𝗿𝘂𝗹𝗲𝘀
⠀
From 2020 cryptocurrency trading market regulations will be changed. Traders…"
Wed Jun 26 21:22:40 +0000 2019,21:22:40,0,",1143993000936255490",,,,,,FALSE,,0,Newest descriptor for 5 p traffic in Louidvillr: a parade of incompetence. Drivers. Unending construction Jefferson… https://t.co/YtoXwnRjhV
